,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
211,211,22,3,"""",15684.10000038147,survey-multi-choice,1,84133,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
212,212,22,3,"[{""page_index"":0,""viewing_time"":2050.5999994277954}]",2050.8999996185303,instructions,2,86187,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"""","""","""","""","""",""""
213,213,22,3,"""",868383,survey-text,3,954587,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Plan"":""your first plan of action should be to try and gather as many decorations from anybody who is willing to help you. Start out by making a social media post and ask your friends to share. Your post should include the measurements of the tree, and if possible a photo of the tree. This will help people be able to visualize just how big of a task this is. Explain that you wont be using lights and if there is logical reasoning's why make sure to include them. Reach out to local news stations and see if they can help share your story. A lot of times news stations will include a cropped screenshot of the social media post in question. This will also help spread your post. Once you have people aware that you will be decorating a tree this big you can start accepting decoration donations. You can also have school teachers let their students make decorations by either coloring a paper cut out in the shape of an ornament or they can get crafty and use other supplies. Once you have all the decorations you need to make a plan of action. The easiest and safest method to get high enough to decorate the top of the tree. I would recommend renting a boom lift, which looks like a small crane and has a platform and controls at the end of the arm. This will allow you to get up off the ground and high enough to decorate the top of the tree. This will also be the safest option because it was designed to help workers safely get in hard to reach areas high above the ground. Once you have the machinery figured out take a look at all your decorations. If you are wondering if you have enough ration them. you can always go back and add more in. as long as you dont have large gap areas it will still look good. if you are allowed to have people help then use them! have helpers work on the bottom while you focus on the top. Regardless if you have help or not I recommend working from the top down. it will be easier to decorate the bottom because you wont need the boom lift. save the easiest stuff for last, you will be tired by then. the next step is to execute your plan! after you execute, you are done.""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
214,214,22,3,"""",363055.30000019073,survey-text,4,1317648,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Plan"":""A mother platypus usually lays 2 eggs at a time. The best way to keep a baby platypus entertained would be to use their litter mate. young animals use play fighting as a way to have fun and practice for real fights. This should be the preferred enjoyment for a baby platypus. if this is not the case then try using a stuffed animal resembling a platypus. Please keep in mind that a platypus is not a friendly creature. A tv show that was on while I was a kid gave a lot of people a false impression of these animals. They do not wear fedoras and do not want to snuggle with you. your best option is minimal contact and to use a toy of any kind. as long as it allows you to keep your fingers at a safe distance. ""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
215,215,22,3,"""",135117.39999961853,survey-text,5,1452772,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Plan"":""Lions are a big cat, yes they can be very mean, but they are still a cat. So give them a treat! there are several dental treats for animals, so I am sure they can make a larger scale one for a lion. You can also look into things for a lion to chew on. Some toys are designed to rub against the teeth during chewing to help scrape off some plaque. I don't brush my dogs teeth but I do use treats and toys that help keep his teeth happy and healthy. ""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
216,216,22,3,"""",91972.89999961853,survey-text,6,1544750,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Plan"":""This wont require much brain power but will require physical power. humans were able to cut down trees for centuries before the chainsaw was invented. Use an axe! you can also use the wedge method to save energy while cutting the tree and ensure the tree falls in a safe manner.""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
217,217,22,3,"""",669646.2999992371,survey-text,7,2214394,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Plan"":""Try to find a branch of sorts either on a tree above you or in the water. Since the water is all moving in a general direction debris will also be floating that direction. debris can also get hung up on rocks or entire trees under the water. if you see any areas where there is a collection of debris try to get your canoe in that direction. It would be preferred to get hung up with the debris until you can seek help. if you are able to stand in the water, see if the current would be too strong for you and your canoe to be walked to the shore. it may push you a little but if you time it right you should still be able to make it. if all possible options fail, you will be losing your canoe. its best not to lose your life with it. try to get to shore without the canoe and hope you can retrieve your canoe from the bottom of the waterfall in one piece.""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
218,218,22,3,"""",168654,survey-text,8,2383061,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Plan"":""Every restaurant has a menu, this is how you are able to know what they serve. Every waiter has probably encountered someone that does not speak their language, so they probably have seen this before. Try to communicate to them that you dont speak their language, so they dont think you are rude and simply point to what you would like. they will understand and will still be able to bring you the food you decided on. ""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
219,219,22,3,"""",174335.10000038147,survey-text,9,2557400,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Plan"":""there are so many different materials to build book shelves out of, you dont need to only restrict yourself to wood! Metal bookshelves can look just as good and help bring something new and interesting to the room! you can use metal PVC piping to make a frame and use a reinforced plastic or another piece of sanded, finished metal to bolt across the metal piping. this will give you a cool industrial style bookshelf to b=tie the room together!""}","""",test,Build a bookshelf.,generate plans,without using wood
220,220,22,3,"[{""page_index"":0,""viewing_time"":3974.199999809265},{""page_index"":1,""viewing_time"":9695.800000190735}]",13671.199999809265,instructions,10,2571073,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"""","""","""","""","""",""""
221,221,22,3,"""",14677.60000038147,survey-multi-choice,11,2585754,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
222,222,22,3,"[{""page_index"":0,""viewing_time"":2094.5}]",2095.300000190735,instructions,12,2587851,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"""","""","""","""","""",""""
223,223,22,3,"""",11597.89999961853,survey-likert,13,2599448,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""freq"":5}",[0],"""",Decorate the world's largest Christmas tree.,rate plans,without using lights
224,224,22,3,"""",8242.800000190735,survey-likert,14,2607695,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""freq"":3}",[0],"""",Keep a baby platupyus entertained.,rate plans,without using a ball
225,225,22,3,"""",21818.60000038147,survey-likert,15,2629519,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""freq"":3}",[0],"""",Remove plaque from the teeth of a lion.,rate plans,without using a tranquilizer
226,226,22,3,"""",12246.10000038147,survey-likert,16,2641768,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""freq"":2}",[0],"""",Cut down a tree.,rate plans,without using a chainsaw
227,227,22,3,"""",9332.400000572205,survey-likert,17,2651105,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""freq"":2}",[0],"""",Stop your canoe from falling down the waterfall.,rate plans,without using a paddle
228,228,22,3,"""",7989.200000762939,survey-likert,18,2659103,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""freq"":1}",[0],"""","Order food in a restaurant, where you don't speak the native language.",rate plans,without using a translator app
229,229,22,3,"""",5420.60000038147,survey-likert,19,2664529,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""freq"":1}",[0],"""",Build a bookshelf.,rate plans,without using wood
230,230,22,3,"""",81857.4000005722,survey-text,20,2746387,89,6108b8e4431de3b4142c21c9,610acc9307e1662df4cdd100,610aafee3c6c1a853812884b,610acc9307e1662df4cdd100,"{""Q0"":""10"",""Q1"":""6"",""Q2"":""10"",""Q3"":""3"",""Q4"":""please do not attempt to play with a baby platypus. Mothers can be very mean, and they sweat milk. That is just weird""}","""","""","""","""",""""
231,231,23,1,"[{""page_index"":0,""viewing_time"":21514},{""page_index"":1,""viewing_time"":25272},{""page_index"":2,""viewing_time"":127976},{""page_index"":3,""viewing_time"":11183},{""page_index"":4,""viewing_time"":14105}]",200050,instructions,0,200056,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"""","""","""","""","""",""""
232,232,23,1,"""",8337,survey-multi-choice,1,208400,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
233,233,23,1,"[{""page_index"":0,""viewing_time"":2085}]",2085,instructions,2,210486,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"""","""","""","""","""",""""
234,234,23,1,"""",161823,survey-text,3,372320,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Plan"":""Well the simplest solution here is to just ban hunting. So I will persuade my local/state representative to outlaw hunting going forward. ""}","""",test,Protect the deer in your nearby woods during hunting season.,generate plans,without using signs
235,235,23,1,"""",322418,survey-text,4,694744,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Plan"":""Does a microwave count? I'm not sure if we're talking only traditional ovens, because a microwave is indeed short for microwave oven. If it's allowed, I'd follow the same basic steps as a traditional cake and research the proper settings and time for a microwave. If not, we'll just go with a stovetop cake. ""}","""",test,Bake a cake.,generate plans,without using an oven
236,236,23,1,"""",170671,survey-text,5,865430,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Plan"":""I'd just go to a store like Home Depot or Lowe's and buy (or rent, if possible) a paint sprayer. You can buy them for anywhere around $50-100. Quite simple to use, too. ""}","""",test,Paint a fence.,generate plans,without using a paint brush
237,237,23,1,"""",34464,survey-text,6,899905,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Plan"":""I would have this tall man stand in any sort of hole or crevice and gently hop over his head.""}","""",test,Jump over a six foot tall man.,generate plans,without using a trampoline
238,238,23,1,"""",169129,survey-text,7,1069047,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Plan"":""If I am unable to get at the lock with a credit card or paper clip, I'll just bang on the door until someone hears. ""}","""",test,Escape from inside a locked custodial closet.,generate plans,without using a phone
239,239,23,1,"""",166953,survey-text,8,1236007,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Plan"":""So from my childhood I remember never to struggle. The ideal plan is to wait for someone to come and help. If possible, I would lay parallel to the sand on top, so that my bodyweight is evenly distributed and allows me to float. from there, I just shout until someone comes to my rescue.""}","""",test,Escape quicksand.,generate plans,without using a branch
240,240,23,1,"""",236796,survey-text,9,1472815,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Plan"":""So if no trailer, I'm just building this out of the back of a pickup truck. you need wheels for this to move, so why not just do it right from a vehicle? you have your base - the truck. next you need your platform. any sort of sturdy surface will do - it just has to be fastened securely to the truck bed. from there, the sky is the limit.""}","""",test,Build a float to dazzle the crowd at the Macy's Day Parade.,generate plans,without using a trailer
241,241,23,1,"[{""page_index"":0,""viewing_time"":2860},{""page_index"":1,""viewing_time"":9608}]",12468,instructions,10,1485286,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"""","""","""","""","""",""""
242,242,23,1,"""",14186,survey-multi-choice,11,1499479,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By moving sliders.""}","[0,1]","""","""","""",""""
243,243,23,1,"[{""page_index"":0,""viewing_time"":3084},{""page_index"":1,""viewing_time"":18776}]",21860,instructions,12,1521341,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"""","""","""","""","""",""""
244,244,23,1,"""",5739,survey-multi-choice,13,1527086,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
245,245,23,1,"[{""page_index"":0,""viewing_time"":3206}]",3206,instructions,14,1530293,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"""","""","""","""","""",""""
246,246,23,1,"""",8860,survey-likert,15,1539159,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""freq"":5}",[0],"""",Protect the deer in your nearby woods during hunting season.,rate plans,without using signs
247,247,23,1,"""",8942,survey-likert,16,1548103,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""freq"":3}",[0],"""",Bake a cake.,rate plans,without using an oven
248,248,23,1,"""",13684,survey-likert,17,1561790,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""freq"":3}",[0],"""",Paint a fence.,rate plans,without using a paint brush
249,249,23,1,"""",7787,survey-likert,18,1569583,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""freq"":4}",[0],"""",Jump over a six foot tall man.,rate plans,without using a trampoline
250,250,23,1,"""",6794,survey-likert,19,1576382,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""freq"":5}",[0],"""",Escape from inside a locked custodial closet.,rate plans,without using a phone
251,251,23,1,"""",5631,survey-likert,20,1582014,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""freq"":5}",[0],"""",Escape quicksand.,rate plans,without using a branch
252,252,23,1,"""",5835,survey-likert,21,1587854,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""freq"":4}",[0],"""",Build a float to dazzle the crowd at the Macy's Day Parade.,rate plans,without using a trailer
253,253,23,1,"""",19811,survey-text,22,1607670,53,6108b8e4431de3b4142c21c9,6113ddbb5f3c224d7b7fdec0,5d5f07cdca10e90016bc0103,6113ddbb5f3c224d7b7fdec0,"{""Q0"":""10"",""Q1"":""7"",""Q2"":""8"",""Q3"":""2"",""Q4"":""}","""","""","""","""",""""
254,254,24,1,"[{""page_index"":0,""viewing_time"":7202},{""page_index"":1,""viewing_time"":7655.69999999553},{""page_index"":2,""viewing_time"":8119.60000000149},{""page_index"":3,""viewing_time"":13192},{""page_index"":4,""viewing_time"":2096.3000000044703}]",38266.5,instructions,0,38272,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"""","""","""","""","""",""""
255,255,24,1,"""",8658.19999999553,survey-multi-choice,1,46935,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
256,256,24,1,"[{""page_index"":0,""viewing_time"":1572.7999999970198}]",1573.1000000014901,instructions,2,48510,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"""","""","""","""","""",""""
257,257,24,1,"""",61954.69999999553,survey-text,3,110479,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Plan"":""Stay relatively still while keeping as much of your body out of the quicksand as possible. Slowly wiggle our legs up while pushing forward with your arms. Repeat until you reach something you can grab onto to pull yourself out.""}","""",test,Escape quicksand.,generate plans,without using a branch
258,258,24,1,"""",56482.60000000149,survey-text,4,166967,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Plan"":""Find a small, thin object such as a bobby pin or a toothpick. Wiggle the end around in the keyhole until you hear a click. ""}","""",test,Escape from inside a locked custodial closet.,generate plans,without using a phone
259,259,24,1,"""",59389.5,survey-text,5,226366,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Plan"":""Fashion a catapult using a resistance band and a tree trunk, and launch yourself over the man.""}","""",test,Jump over a six foot tall man.,generate plans,without using a trampoline
260,260,24,1,"""",70564.5,survey-text,6,296935,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Plan"":""Decorate the outside of a truck and ride in that instead of using a trailer.""}","""",test,Build a float to dazzle the crowd at the Macy's Day Parade.,generate plans,without using a trailer
261,261,24,1,"""",24866.60000000149,survey-text,7,321807,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Plan"":""Find a recipe for a no-bake cheesecake online and follow the recipe.""}","""",test,Bake a cake.,generate plans,without using an oven
262,262,24,1,"""",34885.20000000298,survey-text,8,356696,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Plan"":""Find a kitchen sponge and use it to paint the fence.""}","""",test,Paint a fence.,generate plans,without using a paint brush
263,263,24,1,"""",24952.40000000596,survey-text,9,381656,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Plan"":""Build the deer a home out of sticks where it can easily hide from hunters.""}","""",test,Protect the deer in your nearby woods during hunting season.,generate plans,without using signs
264,264,24,1,"[{""page_index"":0,""viewing_time"":1574.3999999985099},{""page_index"":1,""viewing_time"":7959.79999999702}]",9534.89999999851,instructions,10,391192,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"""","""","""","""","""",""""
265,265,24,1,"""",5285.10000000149,survey-multi-choice,11,396480,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
266,266,24,1,"[{""page_index"":0,""viewing_time"":1086.3000000044703}]",1086.8000000044703,instructions,12,397568,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"""","""","""","""","""",""""
267,267,24,1,"""",8348.19999999553,survey-likert,13,405920,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""freq"":5}",[0],"""",Escape quicksand.,rate plans,without using a branch
268,268,24,1,"""",14693.19999999553,survey-likert,14,420616,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""freq"":3}",[0],"""",Escape from inside a locked custodial closet.,rate plans,without using a phone
269,269,24,1,"""",5755.29999999702,survey-likert,15,426376,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""freq"":6}",[0],"""",Jump over a six foot tall man.,rate plans,without using a trampoline
270,270,24,1,"""",7237.79999999702,survey-likert,16,433616,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""freq"":4}",[0],"""",Build a float to dazzle the crowd at the Macy's Day Parade.,rate plans,without using a trailer
271,271,24,1,"""",6564,survey-likert,17,440184,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""freq"":2}",[0],"""",Bake a cake.,rate plans,without using an oven
272,272,24,1,"""",3277,survey-likert,18,443464,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""freq"":3}",[0],"""",Paint a fence.,rate plans,without using a paint brush
273,273,24,1,"""",3868.1999999955297,survey-likert,19,447336,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""freq"":3}",[0],"""",Protect the deer in your nearby woods during hunting season.,rate plans,without using signs
274,274,24,1,"""",12714.90000000596,survey-text,20,460056,70,6108b8e4431de3b4142c21c9,61153fa206d6663d6e7205a9,60fdf7bd91841ca8bafd320b,61153fa206d6663d6e7205a9,"{""Q0"":""10"",""Q1"":""6"",""Q2"":""8"",""Q3"":""1"",""Q4"":""}","""","""","""","""",""""
275,275,25,4,"[{""page_index"":0,""viewing_time"":7682.199999809265},{""page_index"":1,""viewing_time"":31636.400000095367},{""page_index"":2,""viewing_time"":13454.900000095367},{""page_index"":3,""viewing_time"":14481.39999961853},{""page_index"":4,""viewing_time"":3489.1000003814697}]",70744.89999961853,instructions,0,70753,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"""","""","""","""","""",""""
276,276,25,4,"""",11753.900000095367,survey-multi-choice,1,82513,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
277,277,25,4,"[{""page_index"":0,""viewing_time"":4059.5}]",4059.7999997138977,instructions,2,86575,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"""","""","""","""","""",""""
278,278,25,4,"""",123592.5,survey-text,3,210186,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Plan"":""Gather as much air as you can at the surface, make sure you have all your supplies that you need when going down. Once you are underwater get as much done as you can, then once you need air again go back up to the surface and gather air again, and continue that cycle.""}","""",test,Make a fort underwater.,generate plans,without using an oxygen tank
279,279,25,4,"""",118227.5,survey-text,4,328423,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Plan"":""First of all make sure the sink is filled up with the hottest water that you can stand, because at least the hot water is getting the germs off. Once all the dishes have soaked for a bit scrub them with a good sponge. You can even go the extra mile and put them in the dishwasher.""}","""",test,Clean the dirty dishes.,generate plans,without using soap
280,280,25,4,"""",130260.60000038147,survey-text,5,458689,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Plan"":""Make sure there is nothing flammable near the fire first so the fire doesn't make something explode. Gather water or a non flammable blanket. If using water whatever gets damaged can always be replaced. ""}","""",test,Put out a fire that started near the wires from your TV.,generate plans,without using a fire extinguisher
281,281,25,4,"""",65740,survey-text,6,524433,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Plan"":""Use an underwater camera that you can navigate with a remote. ""}","""",test,Find out how many sharks live in a cove off a nearby coast.,generate plans,without using bait
282,282,25,4,"""",94115,survey-text,7,618553,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Plan"":""Call roadside assistance or someone you know and have them bring a tire that fits you car. Second option is to call a towing company and have your car towed to a tire shop.""}","""",test,Fix a flat tire.,generate plans,without using a spare tire
283,283,25,4,"""",93789.5,survey-text,8,712347,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Plan"":""Use plant food, and put the plants near the sunshine . ""}","""",test,Keep the plants in your garden alive.,generate plans,without using water
284,284,25,4,"""",39765.40000009537,survey-text,9,752119,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Plan"":""Use an inflatable landing target.""}","""",test,Create a safe landing for a falling skydiver.,generate plans,without using a net
285,285,25,4,"[{""page_index"":0,""viewing_time"":3544.0999999046326},{""page_index"":1,""viewing_time"":21029.099999904633}]",24574,instructions,10,776694,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"""","""","""","""","""",""""
286,286,25,4,"""",8880.39999961853,survey-multi-choice,11,785579,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
287,287,25,4,"[{""page_index"":0,""viewing_time"":1846}]",1846.7999997138977,instructions,12,787427,76,6108b8e4431de3b4142c21c9,61153f9f978e39209260acd3,6107bb16083d5b2aa382161f,61153f9f978e39209260acd3,"""","""","""","""","""",""""
